"Titel","Auteur","Tags","Graad","Locatie","ISBN","Cover"
"De kleuren van het getto","Aline Sax","historisch, graphic-novel, oorlog","Tweede graad","Nederlandstalige fictie","9789041313925","https://books.google.com/books/content?vid=isbn:9789041313925&printsec=frontcover&img=1&zoom=1"
"Drakenslippers","Rosalind B. Penfold","graphic-novel, autobiografie, mental health","Tweede graad","Graphic novels","9789017839865","https://books.google.com/books/content?vid=isbn:9789017839865&printsec=frontcover&img=1&zoom=1"
"Een jongen","Sonya Hartnett","coming of age, familie","Tweede graad","Boektoppers","9789054762275","https://books.google.com/books/content?vid=isbn:9789054762275&printsec=frontcover&img=1&zoom=1"
"Jij, jij en jij","Per Nilsson","coming of age, romance, identiteit","Tweede graad","Boektoppers","9789081595097","https://books.google.com/books/content?vid=isbn:9789081595097&printsec=frontcover&img=1&zoom=1"
"P.S. Ik ben uw dochter","Mirjam Oldenhave","familie, humor, identiteit","Tweede graad","Boektoppers","9789073344472","https://books.google.com/books/content?vid=isbn:9789073344472&printsec=frontcover&img=1&zoom=1"
"Torak en Wolf (Avonturen uit een magisch verleden, #1)","Michelle Paver","avontuur, fantasie, mythologie","Eerste graad","Boektoppers","9789091298087","https://books.google.com/books/content?vid=isbn:9789091298087&printsec=frontcover&img=1&zoom=1"
"Stiefkind","Selma Noort","familie, verlies","Tweede graad","Boektoppers","9789070189168","https://books.google.com/books/content?vid=isbn:9789070189168&printsec=frontcover&img=1&zoom=1"
"Hoe ik per ongeluk een boek schreef","Annet Huizing","humor, coming of age, familie","Eerste graad","Boektoppers","9789053699201","https://books.google.com/books/content?vid=isbn:9789053699201&printsec=frontcover&img=1&zoom=1"
"Dagboek van een vampierwatje","Tim Collins","humor, school, fantasie","Eerste graad","Nederlandstalige fictie","9789079551806","https://books.google.com/books/content?vid=isbn:9789079551806&printsec=frontcover&img=1&zoom=1"
"Het nest","Cynthia D'Aprix Sweeney","familie, verlies","Derde graad","Nederlandstalige fictie","9789039566584","https://books.google.com/books/content?vid=isbn:9789039566584&printsec=frontcover&img=1&zoom=1"
"William Wenton en de luridiumdef","Bobbie Peers","avontuur, fantasie, spanning","Eerste graad","Boektoppers","9789062622051","https://books.google.com/books/content?vid=isbn:9789062622051&printsec=frontcover&img=1&zoom=1"
"Jongen zonder naam","Bettie Elias","historisch, familie, verlies","Tweede graad","Boektoppers","9789063727764","https://books.google.com/books/content?vid=isbn:9789063727764&printsec=frontcover&img=1&zoom=1"
"Het zijn net mensen: Beelden uit het Midden-Oosten","Joris Luyendijk","non-fictie, politiek, cultuur","Derde graad","Boektoppers","9789060215569","https://books.google.com/books/content?vid=isbn:9789060215569&printsec=frontcover&img=1&zoom=1"
"De jongen in het graf (Liese Meerhout, #14)","Toni Coppers","misdaad, spanning, mysterie","Derde graad","Nederlandstalige fictie","9789079812707","https://books.google.com/books/content?vid=isbn:9789079812707&printsec=frontcover&img=1&zoom=1"
"Ik weet een geheim (Rizzoli & Isles, #12)","Tess Gerritsen","misdaad, spanning, mysterie","Derde graad","Nederlandstalige fictie","9789067595570","https://books.google.com/books/content?vid=isbn:9789067595570&printsec=frontcover&img=1&zoom=1"
"Veronderstellingen","Annelies Verbeke","familie, identiteit","Tweede graad","Boektoppers","9789067767296","https://books.google.com/books/content?vid=isbn:9789067767296&printsec=frontcover&img=1&zoom=1"
"Seventeen","Per Nilsson","coming of age, identiteit, romance","Tweede graad","Boektoppers","9789054987540","https://books.google.com/books/content?vid=isbn:9789054987540&printsec=frontcover&img=1&zoom=1"
"De 100-jarige man die uit het raam klom en verdween","Jonas Jonasson","humor, avontuur, satire","Derde graad","Nederlandstalige fictie","9789022297876","https://books.google.com/books/content?vid=isbn:9789022297876&printsec=frontcover&img=1&zoom=1"
"Het klimaat zijn wij: De wereld redden begint bij het ontbijt","Jonathan Safran Foer","non-fictie, actueel, ethiek","Derde graad","Boektoppers","9789069526252","https://books.google.com/books/content?vid=isbn:9789069526252&printsec=frontcover&img=1&zoom=1"
"De laatkomer","Dimitri Verhulst","familie, verlies, romance","Derde graad","Nederlandstalige fictie","9789015102469","https://books.google.com/books/content?vid=isbn:9789015102469&printsec=frontcover&img=1&zoom=1"
"Het koningsteken. Een koning voor de Dalriaden","Rosemary Sutcliff","historisch, avontuur, klassieker","Tweede graad","Nederlandstalige fictie","9789081791352","https://books.google.com/books/content?vid=isbn:9789081791352&printsec=frontcover&img=1&zoom=1"
"Zwaard en kroon","Rosemary Sutcliff","historisch, avontuur, klassieker","Tweede graad","Nederlandstalige fictie","9789021013415","https://books.google.com/books/content?vid=isbn:9789021013415&printsec=frontcover&img=1&zoom=1"
"Moord met een geurtje","Hilde E. Gerard","humor, mysterie, spanning","Eerste graad","Boektoppers","9789069334929","https://books.google.com/books/content?vid=isbn:9789069334929&printsec=frontcover&img=1&zoom=1"
"De laatsten","Isabelle Quinn","fantasy, avontuur, mysterie","Tweede graad","Boektoppers","9789015307192","https://books.google.com/books/content?vid=isbn:9789015307192&printsec=frontcover&img=1&zoom=1"
"Blauwe plekken","Anke de Vries","familie, verlies","Tweede graad","Boektoppers","9789083714795","https://books.google.com/books/content?vid=isbn:9789083714795&printsec=frontcover&img=1&zoom=1"
"Over the edge","Helen Vreeswijk","spanning, misdaad, school","Tweede graad","Boektoppers","9789082738811","https://books.google.com/books/content?vid=isbn:9789082738811&printsec=frontcover&img=1&zoom=1"
"Sprong in de leegte","Lydia Rood","coming of age, school, identiteit","Eerste graad","Boektoppers","9789032556425","https://books.google.com/books/content?vid=isbn:9789032556425&printsec=frontcover&img=1&zoom=1"
"Mijn zoute zoen","Gerda van Erkel","romance, coming of age","Eerste graad","Boektoppers","9789075214214","https://books.google.com/books/content?vid=isbn:9789075214214&printsec=frontcover&img=1&zoom=1"
"Jubeltenen","Rita Verschuur","humor, familie, school","Eerste graad","Boektoppers","9789050892160","https://books.google.com/books/content?vid=isbn:9789050892160&printsec=frontcover&img=1&zoom=1"
"Gebroken soep","Jenny Valentine","familie, verlies, coming of age","Tweede graad","Boektoppers","9789040486118","https://books.google.com/books/content?vid=isbn:9789040486118&printsec=frontcover&img=1&zoom=1"
"Valse start","Gerard van Gemert","sport, avontuur, vriendschap","Eerste graad","Boektoppers","9789073406751","https://books.google.com/books/content?vid=isbn:9789073406751&printsec=frontcover&img=1&zoom=1"
"Elfenblauw: Het juweel van Silnaris (Elfenblauw, #1)","Johan Vandevelde","fantasy, avontuur, mysterie","Eerste graad","Boektoppers","9789052888934","https://books.google.com/books/content?vid=isbn:9789052888934&printsec=frontcover&img=1&zoom=1"
"Zijdeman","Kathleen Vereecken","historisch, familie, verlies","Eerste graad","Boektoppers","9789083113199","https://books.google.com/books/content?vid=isbn:9789083113199&printsec=frontcover&img=1&zoom=1"
"Zoals het gebeurd is","Herman van de Wijdeven","avontuur, vriendschap, coming of age","Tweede graad","Boektoppers","9789056788107","https://books.google.com/books/content?vid=isbn:9789056788107&printsec=frontcover&img=1&zoom=1"
"De ruïnes van Gorlan (De Grijze Jager, #1)","John Flanagan","avontuur, fantasy, vriendschap","Eerste graad","Boektoppers","9789042792252","https://books.google.com/books/content?vid=isbn:9789042792252&printsec=frontcover&img=1&zoom=1"
"Ontvoerd","Helen Vreeswijk","spanning, mysterie, misdaad","Tweede graad","Boektoppers","9789022135622","https://books.google.com/books/content?vid=isbn:9789022135622&printsec=frontcover&img=1&zoom=1"
"Oorlogswinter","Jan Terlouw","historisch, oorlog, spanning","Tweede graad","Boektoppers","9789082921895","https://books.google.com/books/content?vid=isbn:9789082921895&printsec=frontcover&img=1&zoom=1"
"Ons derde lichaam","Edward van de Vendel","queer, identiteit","Derde graad","Boektoppers","9789066928261","https://books.google.com/books/content?vid=isbn:9789066928261&printsec=frontcover&img=1&zoom=1"
"Wild vlees","Marita de Sterck","familie, verlies","Tweede graad","Boektoppers","9789098823974","https://books.google.com/books/content?vid=isbn:9789098823974&printsec=frontcover&img=1&zoom=1"
"Je ziet maar ... !","René Swartenbroekx","humor, familie, school","Eerste graad","Boektoppers","9789035808282","https://books.google.com/books/content?vid=isbn:9789035808282&printsec=frontcover&img=1&zoom=1"
"Verloren vrouw","Gillian Flynn","misdaad, familie, mysterie, spanning","Derde graad","Boektoppers","9789069226203","https://books.google.com/books/content?vid=isbn:9789069226203&printsec=frontcover&img=1&zoom=1"
"Anna Was hier (Dutch Edition)","Gerda De Preter","familie, identiteit","Tweede graad","Boektoppers","9789029883052","https://books.google.com/books/content?vid=isbn:9789029883052&printsec=frontcover&img=1&zoom=1"
"Johanno","Simone van der Vlugt","historisch, mysterie, spanning","Tweede graad","Boektoppers","9789048789097","https://books.google.com/books/content?vid=isbn:9789048789097&printsec=frontcover&img=1&zoom=1"
"Zoek","Mats Wahl","misdaad, mysterie, school, verlies, spanning","Tweede graad","Boektoppers","9789014304698","https://books.google.com/books/content?vid=isbn:9789014304698&printsec=frontcover&img=1&zoom=1"
"De Heggenrijder","Jan de Zutter","avontuur, mysterie, fantasie","Eerste graad","Boektoppers","9789070445788","https://books.google.com/books/content?vid=isbn:9789070445788&printsec=frontcover&img=1&zoom=1"
"De Grote oversteek","Michael Morpurgo","historisch, oorlog, verlies","Eerste graad","Nederlandstalige fictie","9789031267261","https://books.google.com/books/content?vid=isbn:9789031267261&printsec=frontcover&img=1&zoom=1"
"Koor","Peter Verhelst","poëzie, identiteit, kunst","Derde graad","Nederlandstalige fictie","9789020774166","https://books.google.com/books/content?vid=isbn:9789020774166&printsec=frontcover&img=1&zoom=1"
"Het Gevederde gevoel: Verhalen (Dutch Edition)","Unknown Author","kortverhalen, cultuur, identiteit","Derde graad","Poëzie","9789088426386","https://books.google.com/books/content?vid=isbn:9789088426386&printsec=frontcover&img=1&zoom=1"
"Brix, om te leven (Dutch Edition)","Herman Vos","avontuur, coming of age, spanning","Tweede graad","Nederlandstalige fictie","9789077089439","https://books.google.com/books/content?vid=isbn:9789077089439&printsec=frontcover&img=1&zoom=1"
"Ssst! Wie niet horen wil, moet voelen","Piet De Loof","humor, school, vriendschap","Eerste graad","Nederlandstalige fictie","9789022082285","https://books.google.com/books/content?vid=isbn:9789022082285&printsec=frontcover&img=1&zoom=1"
"Ik geef je de zon","Jandy Nelson","queer, coming of age, familie, kunst","Derde graad","Boektoppers","9789022155607","https://books.google.com/books/content?vid=isbn:9789022155607&printsec=frontcover&img=1&zoom=1"
"Pijnlijke papieren","Cynthia Voigt","familie, verlies","Tweede graad","Boektoppers","9789094764522","https://books.google.com/books/content?vid=isbn:9789094764522&printsec=frontcover&img=1&zoom=1"
"Niemand anders dan ik","Cynthia Voigt","familie, verlies","Tweede graad","Nederlandstalige fictie","9789039818862","https://books.google.com/books/content?vid=isbn:9789039818862&printsec=frontcover&img=1&zoom=1"
"See Ya, Simon","David Hill","mental health, vriendschap","Tweede graad","Boektoppers","9789080886140","https://books.google.com/books/content?vid=isbn:9789080886140&printsec=frontcover&img=1&zoom=1"
"Op kot","Marita de Sterck","coming of age, school, humor","Tweede graad","Boektoppers","9789030346302","https://books.google.com/books/content?vid=isbn:9789030346302&printsec=frontcover&img=1&zoom=1"
"The Flawed Glass","Ian Strachan","mental health, verlies","Tweede graad","Boektoppers","9789059822682","https://books.google.com/books/content?vid=isbn:9789059822682&printsec=frontcover&img=1&zoom=1"
"Hertz","Marleen Nelen","familie, verlies","Tweede graad","Boektoppers","9789062868263","https://books.google.com/books/content?vid=isbn:9789062868263&printsec=frontcover&img=1&zoom=1"
"De drie koningen aan de kust: kerstvertelsel","Stijn Streuvels","klassieker, kortverhalen, familie","Derde graad","Nederlandstalige fictie","9789066696314","https://books.google.com/books/content?vid=isbn:9789066696314&printsec=frontcover&img=1&zoom=1"
"Afscheid van een koning","Rosemary Sutcliff","historisch, avontuur, klassieker","Tweede graad","Nederlandstalige fictie","9789022923563","https://books.google.com/books/content?vid=isbn:9789022923563&printsec=frontcover&img=1&zoom=1"
"Hij was mijn vriend","Anneke Scholtens","familie, verlies","Eerste graad","Nederlandstalige fictie","9789054962284","https://books.google.com/books/content?vid=isbn:9789054962284&printsec=frontcover&img=1&zoom=1"
"Spot uit","René Swartenbroekx","humor, school, vriendschap","Eerste graad","Boektoppers","9789097401958","https://books.google.com/books/content?vid=isbn:9789097401958&printsec=frontcover&img=1&zoom=1"
"Weg","Jowi Schmitz","coming of age, verlies, familie","Tweede graad","Nederlandstalige fictie","9789037627069","https://books.google.com/books/content?vid=isbn:9789037627069&printsec=frontcover&img=1&zoom=1"
"Op zoek naar Violet Park","Jenny Valentine","mysterie, familie, coming of age","Tweede graad","Nederlandstalige fictie","9789035262759","https://books.google.com/books/content?vid=isbn:9789035262759&printsec=frontcover&img=1&zoom=1"
"Bevroren","Mischa de Vreede","mental health, verlies, familie","Derde graad","Boektoppers","9789065319629","https://books.google.com/books/content?vid=isbn:9789065319629&printsec=frontcover&img=1&zoom=1"
"Dan Alone","John Rowe Townend","avontuur, mysterie, verlies","Tweede graad","Nederlandstalige fictie","9789016749450","https://books.google.com/books/content?vid=isbn:9789016749450&printsec=frontcover&img=1&zoom=1"
"voor één zomer","Max Lundgren","coming of age, vriendschap, sport","Eerste graad","Nederlandstalige fictie","9789023301469","https://books.google.com/books/content?vid=isbn:9789023301469&printsec=frontcover&img=1&zoom=1"
"Mijn vriend Hitler","Piet De Loof","politiek, historisch","Derde graad","Nederlandstalige fictie","9789053367663","https://books.google.com/books/content?vid=isbn:9789053367663&printsec=frontcover&img=1&zoom=1"
"Merg en bloed","Ina Vandewijer","spanning, misdaad, mysterie","Tweede graad","Nederlandstalige fictie","9789078257320","https://books.google.com/books/content?vid=isbn:9789078257320&printsec=frontcover&img=1&zoom=1"
"Boer Gilles van Ham","J.R.R. Tolkien","avontuur, fantasy","Eerste graad","Nederlandstalige fictie","9789091597428","https://books.google.com/books/content?vid=isbn:9789091597428&printsec=frontcover&img=1&zoom=1"
"Wie is hier eigenlijk de baas? Briefwisseling met mijn dochter","Rita Törnqvist","familie, humor, brieven","Tweede graad","Nederlandstalige fictie","9789057457574","https://books.google.com/books/content?vid=isbn:9789057457574&printsec=frontcover&img=1&zoom=1"
"Verlangen naar vrijheid","An Rutgers van der Loeff","historisch, avontuur, verlies","Eerste graad","Nederlandstalige fictie","9789089123506","https://books.google.com/books/content?vid=isbn:9789089123506&printsec=frontcover&img=1&zoom=1"
"Het Land van het Witte Paard","Tonny Vos-Dahmen von Buchholtz","historisch, avontuur, migratie","Eerste graad","Nederlandstalige fictie","9789058735641","https://books.google.com/books/content?vid=isbn:9789058735641&printsec=frontcover&img=1&zoom=1"
"Moord op een schilderij","Hilde E. Gerard","mysterie, spanning, misdaad","Eerste graad","Boektoppers","9789019812617","https://books.google.com/books/content?vid=isbn:9789019812617&printsec=frontcover&img=1&zoom=1"
"Emma's noorderlicht","Diet Verschoor","coming of age, familie, verlies","Tweede graad","Boektoppers","9789078095957","https://books.google.com/books/content?vid=isbn:9789078095957&printsec=frontcover&img=1&zoom=1"
"Boris","Jaap ter Haar","historisch, vriendschap","Eerste graad","Nederlandstalige fictie","9789043424489","https://books.google.com/books/content?vid=isbn:9789043424489&printsec=frontcover&img=1&zoom=1"
"Chatroom","Helen Vreeswijk","spanning, misdaad, school","Tweede graad","Boektoppers","9789033534205","https://books.google.com/books/content?vid=isbn:9789033534205&printsec=frontcover&img=1&zoom=1"
"En toen werd ik wakker (dromen van Gent)","Peter Verhelst","identiteit, poëzie, kunst","Derde graad","Boektoppers","9789066585082","https://books.google.com/books/content?vid=isbn:9789066585082&printsec=frontcover&img=1&zoom=1"
"De geest van Pegasus","Harm Tilstra","avontuur, mysterie","Eerste graad","Nederlandstalige fictie","9789070706278","https://books.google.com/books/content?vid=isbn:9789070706278&printsec=frontcover&img=1&zoom=1"
"Rode Sneeuw","Jan De Leeuw","spanning, verlies","Tweede graad","Nederlandstalige fictie","9789027394263","https://books.google.com/books/content?vid=isbn:9789027394263&printsec=frontcover&img=1&zoom=1"
"Mosje en Reizele (Dutch Edition)","Karlijn Stoffels","historisch, familie, verlies","Tweede graad","Boektoppers","9789086422254","https://books.google.com/books/content?vid=isbn:9789086422254&printsec=frontcover&img=1&zoom=1"
"Bisjou","Guy Didelez","humor, vriendschap, avontuur","Eerste graad","Boektoppers","9789083663532","https://books.google.com/books/content?vid=isbn:9789083663532&printsec=frontcover&img=1&zoom=1"
"Poedelnaakt","Guy Didelez","humor, school, identiteit","Eerste graad","Nederlandstalige fictie","9789025861514","https://books.google.com/books/content?vid=isbn:9789025861514&printsec=frontcover&img=1&zoom=1"
"Marokko aan de plas","Karlijn Stoffels","migratie, vriendschap, school","Eerste graad","Boektoppers","9789072939849","https://books.google.com/books/content?vid=isbn:9789072939849&printsec=frontcover&img=1&zoom=1"
"Valavond","Marita de Sterck","spanning, mysterie, verlies","Tweede graad","Boektoppers","9789078503542","https://books.google.com/books/content?vid=isbn:9789078503542&printsec=frontcover&img=1&zoom=1"
"De hardloper","Cynthia Voigt","coming of age, sport, verlies","Tweede graad","Nederlandstalige fictie","9789063646915","https://books.google.com/books/content?vid=isbn:9789063646915&printsec=frontcover&img=1&zoom=1"
"Wilhelmina Smiths (Tillerman Family, #5)","Cynthia Voigt","familie, coming of age, verlies","Tweede graad","Nederlandstalige fictie","9789041108812","https://books.google.com/books/content?vid=isbn:9789041108812&printsec=frontcover&img=1&zoom=1"
"Het stoomhuis: De waanzinnige der Nerbuddah","Jules Verne","avontuur, science-fiction, klassieker","Eerste graad","Nederlandstalige fictie","9789091636277","https://books.google.com/books/content?vid=isbn:9789091636277&printsec=frontcover&img=1&zoom=1"
"De reis om de wereld in 80 dagen","Jules Verne","avontuur, science-fiction","Eerste graad","Nederlandstalige fictie","9789091714157","https://books.google.com/books/content?vid=isbn:9789091714157&printsec=frontcover&img=1&zoom=1"
"De kinderen van Kapitein Grant: Zuid-Amerika","Jules Verne","science-fiction, avontuur","Eerste graad","Nederlandstalige fictie","9789013791926","https://books.google.com/books/content?vid=isbn:9789013791926&printsec=frontcover&img=1&zoom=1"
"Wij, twee jongens","Aline Sax","queer, coming of age","Tweede graad","Nederlandstalige fictie","9789092815683","https://books.google.com/books/content?vid=isbn:9789092815683&printsec=frontcover&img=1&zoom=1"
"Kartoutchke","Luc Versteylen","avontuur, humor, vriendschap","Eerste graad","Nederlandstalige fictie","9789045246975","https://books.google.com/books/content?vid=isbn:9789045246975&printsec=frontcover&img=1&zoom=1"
"Splinters","Marita de Sterck","familie, verlies","Tweede graad","Nederlandstalige fictie","9789017971514","https://books.google.com/books/content?vid=isbn:9789017971514&printsec=frontcover&img=1&zoom=1"
"Prins Pukkel","Karel Versteylen","humor, avontuur, fantasie","Eerste graad","Nederlandstalige fictie","9789091087117","https://books.google.com/books/content?vid=isbn:9789091087117&printsec=frontcover&img=1&zoom=1"
"Maar Deze Dingen Ook","Edward Thomas","poëzie, natuur, verlies","Derde graad","Nederlandstalige fictie","9789056816490","https://books.google.com/books/content?vid=isbn:9789056816490&printsec=frontcover&img=1&zoom=1"
"De uitverkorene","Luc van Tolhuyzen","historisch, psychologisch, oorlog, familie, verlies, spanning","Derde graad","Nederlandstalige fictie","9789027615412","https://books.google.com/books/content?vid=isbn:9789027615412&printsec=frontcover&img=1&zoom=1"
"Als engelen de grond raken","Gerda van Erkel","familie, verlies","Tweede graad","Nederlandstalige fictie","9789053338445","https://books.google.com/books/content?vid=isbn:9789053338445&printsec=frontcover&img=1&zoom=1"
"Negen open armen","Benny Lindelauf","historisch, familie, verlies","Tweede graad","Nederlandstalige fictie","9789076064740","https://books.google.com/books/content?vid=isbn:9789076064740&printsec=frontcover&img=1&zoom=1"
"Dromer","Saskia Maaskant","fantasie, avontuur, mysterie","Eerste graad","Nederlandstalige fictie","9789075631529","https://books.google.com/books/content?vid=isbn:9789075631529&printsec=frontcover&img=1&zoom=1"
"Blauwe maandagen","Arnon Grunberg","romance, identiteit, humor","Derde graad","Nederlandstalige fictie","9789041894718","https://books.google.com/books/content?vid=isbn:9789041894718&printsec=frontcover&img=1&zoom=1"
"De bibliotheek van Alexandrië","Jean-Pierre Luminet","historisch, spanning, wetenschap","Derde graad","Nederlandstalige fictie","9789057281756","https://books.google.com/books/content?vid=isbn:9789057281756&printsec=frontcover&img=1&zoom=1"
"Kieuw","Saskia Maaskant","fantasy, avontuur, mysterie","Eerste graad","Nederlandstalige fictie","9789092615618","https://books.google.com/books/content?vid=isbn:9789092615618&printsec=frontcover&img=1&zoom=1"
"Op liefde en dood","Gerda van Erkel","romance, verlies","Tweede graad","Nederlandstalige fictie","9789055829459","https://books.google.com/books/content?vid=isbn:9789055829459&printsec=frontcover&img=1&zoom=1"
"Hele verhalen voor een halve soldaat","Benny Lindelauf","historisch, familie, verlies","Tweede graad","Nederlandstalige fictie","9789029462311","https://books.google.com/books/content?vid=isbn:9789029462311&printsec=frontcover&img=1&zoom=1"
"Het lied van de vreemdeling","Linda Dielemans","historisch, avontuur, fantasie","Tweede graad","Nederlandstalige fictie","9789074534825","https://books.google.com/books/content?vid=isbn:9789074534825&printsec=frontcover&img=1&zoom=1"
"Khalid","Unknown Author","migratie, identiteit","Tweede graad","Nederlandstalige fictie","9789069908732","https://books.google.com/books/content?vid=isbn:9789069908732&printsec=frontcover&img=1&zoom=1"
"En met Anna?","Jan Simoen","coming of age, romance, identiteit","Tweede graad","Nederlandstalige fictie","9789042617168","https://books.google.com/books/content?vid=isbn:9789042617168&printsec=frontcover&img=1&zoom=1"
"Een-nul voor de autisten","Karlijn Stoffels","mental health, familie, school","Tweede graad","Nederlandstalige fictie","9789075766120","https://books.google.com/books/content?vid=isbn:9789075766120&printsec=frontcover&img=1&zoom=1"
"Een zomerdag in mijn hoofd","Gerda van Erkel","coming of age, verlies","Tweede graad","Nederlandstalige fictie","9789017421392","https://books.google.com/books/content?vid=isbn:9789017421392&printsec=frontcover&img=1&zoom=1"
"Ik mis je, ik mis je!","Peter Pohl","familie, verlies","Tweede graad","Nederlandstalige fictie","9789064569237","https://books.google.com/books/content?vid=isbn:9789064569237&printsec=frontcover&img=1&zoom=1"
"Onder de banyanboom","Gerda van Erkel","avontuur, vriendschap, familie","Eerste graad","Nederlandstalige fictie","9789095085672","https://books.google.com/books/content?vid=isbn:9789095085672&printsec=frontcover&img=1&zoom=1"
"Kussen in de kantlijn","Gerda van Erkel","romance, coming of age, school","Tweede graad","Nederlandstalige fictie","9789094462435","https://books.google.com/books/content?vid=isbn:9789094462435&printsec=frontcover&img=1&zoom=1"
"Ansichten","Annie Proulx","historisch, kortverhalen, identiteit, vriendschap, coming of age","Derde graad","Nederlandstalige fictie","9789062182666","https://books.google.com/books/content?vid=isbn:9789062182666&printsec=frontcover&img=1&zoom=1"
"Eigen rechter","Jan Terlouw","spanning, misdaad, ethiek","Tweede graad","Nederlandstalige fictie","9789059027075","https://books.google.com/books/content?vid=isbn:9789059027075&printsec=frontcover&img=1&zoom=1"
"De draak van Elsworth","Robert Swindells","fantasy, avontuur, mysterie","Eerste graad","Nederlandstalige fictie","9789093119488","https://books.google.com/books/content?vid=isbn:9789093119488&printsec=frontcover&img=1&zoom=1"
"Het lege ei","Hedwig van de Velde","familie, verlies","Tweede graad","Nederlandstalige fictie","9789097216019","https://books.google.com/books/content?vid=isbn:9789097216019&printsec=frontcover&img=1&zoom=1"
"Ademloos","David Getz","school, vriendschap, coming of age","Eerste graad","Nederlandstalige fictie","9789059115860","https://books.google.com/books/content?vid=isbn:9789059115860&printsec=frontcover&img=1&zoom=1"
"Heer doos","Willem van Toorn","poëzie, identiteit, humor","Derde graad","Nederlandstalige fictie","9789070354391","https://books.google.com/books/content?vid=isbn:9789070354391&printsec=frontcover&img=1&zoom=1"
"Iedere dag telt","Tatiana Vassilieva","historisch, oorlog, verlies","Tweede graad","Nederlandstalige fictie","9789078246974","https://books.google.com/books/content?vid=isbn:9789078246974&printsec=frontcover&img=1&zoom=1"
"Het rode korenveld","Mo Yan","historisch, verlies","Derde graad","Nederlandstalige fictie","9789014367117","https://books.google.com/books/content?vid=isbn:9789014367117&printsec=frontcover&img=1&zoom=1"
"De smaak van zijn stem","Piet De Loof","mysterie, psychologisch, spanning","Tweede graad","Nederlandstalige fictie","9789053507719","https://books.google.com/books/content?vid=isbn:9789053507719&printsec=frontcover&img=1&zoom=1"
"Het nachtland","Jan De Leeuw","spanning, verlies","Tweede graad","Nederlandstalige fictie","9789047288380","https://books.google.com/books/content?vid=isbn:9789047288380&printsec=frontcover&img=1&zoom=1"
"De ring van de wraak","Hedwig van de Velde","avontuur, mysterie, spanning","Eerste graad","Nederlandstalige fictie","9789088712748","https://books.google.com/books/content?vid=isbn:9789088712748&printsec=frontcover&img=1&zoom=1"
"De adem van de godin","Katrien Vervaele","spanning, mysterie, historisch","Tweede graad","Nederlandstalige fictie","9789072292513","https://books.google.com/books/content?vid=isbn:9789072292513&printsec=frontcover&img=1&zoom=1"
"De roos en het zwijn","Anne Provoost","historisch, klassieker, verlies","Tweede graad","Nederlandstalige fictie","9789015176861","https://books.google.com/books/content?vid=isbn:9789015176861&printsec=frontcover&img=1&zoom=1"
"ONDER DE SNEEUW","Kerstin Ekman","spanning, mysterie, verlies","Derde graad","Nederlandstalige fictie","9789041251197","https://books.google.com/books/content?vid=isbn:9789041251197&printsec=frontcover&img=1&zoom=1"
"Op drift","Diana Wieler","coming of age, identiteit, sport","Tweede graad","Nederlandstalige fictie","9789061395282","https://books.google.com/books/content?vid=isbn:9789061395282&printsec=frontcover&img=1&zoom=1"
"Mijn laatste dag als genie","Tanneke Wigersma","humor, school, identiteit","Eerste graad","Nederlandstalige fictie","9789077658073","https://books.google.com/books/content?vid=isbn:9789077658073&printsec=frontcover&img=1&zoom=1"
"Zuidland (Dutch Edition)","P.F. Thomése","historisch, verlies","Derde graad","Nederlandstalige fictie","9789077236139","https://books.google.com/books/content?vid=isbn:9789077236139&printsec=frontcover&img=1&zoom=1"
"De hondeneters","Marita de Sterck","familie, verlies","Tweede graad","Nederlandstalige fictie","9789087269930","https://books.google.com/books/content?vid=isbn:9789087269930&printsec=frontcover&img=1&zoom=1"
"Mooier dan de vlek","Karla Stoefs","familie, identiteit","Tweede graad","Nederlandstalige fictie","9789032626313","https://books.google.com/books/content?vid=isbn:9789032626313&printsec=frontcover&img=1&zoom=1"
"Engelenmoord","Wendy Stroobant","spanning, misdaad, mysterie","Derde graad","Nederlandstalige fictie","9789063257787","https://books.google.com/books/content?vid=isbn:9789063257787&printsec=frontcover&img=1&zoom=1"
"Prins van de Hel","Wendy Stroobant","spanning, fantasie, avontuur","Tweede graad","Nederlandstalige fictie","9789096094855","https://books.google.com/books/content?vid=isbn:9789096094855&printsec=frontcover&img=1&zoom=1"
"Vuur","Karel Verleyen","historisch, avontuur, verlies","Tweede graad","Nederlandstalige fictie","9789038375708","https://books.google.com/books/content?vid=isbn:9789038375708&printsec=frontcover&img=1&zoom=1"
"Mombakkes","Do Van Ranst","coming of age, school, identiteit","Eerste graad","Nederlandstalige fictie","9789066086595","https://books.google.com/books/content?vid=isbn:9789066086595&printsec=frontcover&img=1&zoom=1"
"Die foto waar ik niet op sta","Do Van Ranst","familie, school, identiteit","Eerste graad","Nederlandstalige fictie","9789053317247","https://books.google.com/books/content?vid=isbn:9789053317247&printsec=frontcover&img=1&zoom=1"
"Engelenkus","Hilde E. Gerard","mysterie, spanning","Tweede graad","Nederlandstalige fictie","9789041503524","https://books.google.com/books/content?vid=isbn:9789041503524&printsec=frontcover&img=1&zoom=1"
"Moeders zijn gevaarlijk met messen","Do Van Ranst","familie, identiteit","Tweede graad","Nederlandstalige fictie","9789058903304","https://books.google.com/books/content?vid=isbn:9789058903304&printsec=frontcover&img=1&zoom=1"
