Column1;Column2;Column3;Column4;Column5;Column6
De roep van Zotte Lotte;Hedwig van de Velde;avontuur, mysterie, familie;Eerste graad;Nederlandstalige fictie;
De dagen van de bluegrassliefde;Edward van de Vendel;romance, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;
Madame Valentine of de tederheid;Stef Vancaeneghem;romance, drama, identiteit;Derde graad;Nederlandstalige fictie;
Dwaalgast;Unknown Author;mysterie, spanning, drama;Tweede graad;Nederlandstalige fictie;
Amulet van de dood;Karel Verleyen;avontuur, mysterie, spanning;Eerste graad;Nederlandstalige fictie;
De ruiter met het masker (Kingdom, #1);Cynthia Voigt;avontuur, fantasy, spanning;Tweede graad;Nederlandstalige fictie;
Hysterische jachtgodinnen;Anne Rutyne;avontuur, mysterie, fantasie;Eerste graad;Nederlandstalige fictie;
Winterbaai;Mats Wahl;coming of age, romance, spanning;Tweede graad;Nederlandstalige fictie;
Lara & Rebecca: in de schaduw van het gele huis;Kathleen Vereecken;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;
Kleine Cecilia;Kathleen Vereecken;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
Ik denk dat het liefde was;Kathleen Vereecken;romance, coming of age, drama;Eerste graad;Nederlandstalige fictie;
Sequoia;Kirstin Vanlierde;natuur, avontuur, verlies;Eerste graad;Nederlandstalige fictie;
El tigre;Roger Vanhoeck;avontuur, spanning, mysterie;Eerste graad;Nederlandstalige fictie;
Lily'S LEUGEN;Unknown Author;familie, mysterie, drama;Eerste graad;Nederlandstalige fictie;
De keuze;Karel Verleyen;historisch, oorlog, verlies;Tweede graad;Nederlandstalige fictie;
Westervenster;Wilma Verweij;familie, drama, identiteit;Eerste graad;Nederlandstalige fictie;
Mag het op mijn manier?;René Swartenbroekx;humor, school, coming of age;Eerste graad;Nederlandstalige fictie;
De stad brandt;Maria Jacques;historisch, oorlog, verlies;Eerste graad;Nederlandstalige fictie;
Uitgespeeld;Mel Wallis de Vries;spanning, misdaad, mysterie;Tweede graad;Nederlandstalige fictie;
Broergeheim;Emiel de Wild;familie, mysterie, drama;Tweede graad;Nederlandstalige fictie;
Wie is Libby Skibner? (Dutch Edition);Daan Remmerts de Vries;mysterie, spanning, avontuur;Eerste graad;Nederlandstalige fictie;
Slecht;Jan Simoen;coming of age, identiteit, school;Tweede graad;Nederlandstalige fictie;
Maanlief;Marleen Nelen;romance, drama, identiteit;Eerste graad;Boektoppers;
Het lied van de raaf;Per Nilsson;verlies, drama, identiteit;Eerste graad;Boektoppers;
Met uitzicht op zee;David Vogel;reizen, identiteit, drama;Derde graad;Nederlandstalige fictie;
Niet meer dan lucht;Veerle Vrindts;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
Over Zee;Marleen Nelen;reizen, verlies, identiteit;Eerste graad;Nederlandstalige fictie;
De strijd van Jenkins' oor;Unknown Author;historisch, avontuur, klassieker;Eerste graad;Nederlandstalige fictie;
De man uit het niets;Michael Morpurgo;historisch, oorlog, verlies;Tweede graad;Nederlandstalige fictie;
Brieven van mijn vader;Kazumi Yumoto;coming of age, familie, verlies;Tweede graad;Nederlandstalige fictie;
Inkt;Katrien Vervaele;spanning, mysterie, psychologisch;Tweede graad;Nederlandstalige fictie;
Koppain (Davidsfonds/Infodok-jeugd);Unknown Author;avontuur, vriendschap, school;Eerste graad;Nederlandstalige fictie;
Raak me dan, als je kan;Siska Goeminne;spanning, mysterie, school;Eerste graad;Nederlandstalige fictie;
Schaduw van Toet;Lida Dijkstra;historisch, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;
Het dorp van de zwaluwen;Marc De Bel;historisch, oorlog, verlies;Eerste graad;Nederlandstalige fictie;
Zonder titel;Erna Sassen;coming of age, identiteit, school;Tweede graad;Nederlandstalige fictie;
Het zoete water;Joke Eikenaar;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
De never evers;Tom Elien;coming of age, romance, vriendschap;Tweede graad;Nederlandstalige fictie;
De boom met de bittere bladeren;Ruth Erica;coming of age, familie, verlies;Tweede graad;Nederlandstalige fictie;
Wij blijven bij elkaar;Martine Letterie;historisch, migratie, oorlog, familie;Tweede graad;Nederlandstalige fictie;
De zwendelprins;Rima Orie;fantasy, avontuur, mysterie;Tweede graad;Nederlandstalige fictie;
Bart;Ap Dijksterhuis;coming of age, identiteit, humor;Tweede graad;Nederlandstalige fictie;
Één is altijd gelijk aan één;Elke Sannen;coming of age, romance, identiteit;Tweede graad;Nederlandstalige fictie;
IJzerkop;Jean-Claude van Rijckeghem;historisch, avontuur, verlies;Tweede graad;Nederlandstalige fictie;
Galgenmeld;Jean-Claude van Rijckeghem;historisch, spanning, misdaad;Derde graad;Nederlandstalige fictie;
Hannibal;Michael De Cock;historisch, avontuur, klassieker;Eerste graad;Nederlandstalige fictie;
Persepolis (Persepolis, #1-4);Marjane Satrapi;autobiografie, coming of age, identiteit, migratie;Derde graad;Graphic novels;
De terugkeer van de wespendief;Aimée de Jongh;magisch realisme, mental-health, verlies;Tweede graad;Graphic novels;
Wij twee samen;Ephameron;autobiografie, verlies, familie;Derde graad;Graphic novels;
Kaas;Dick Matena;klassieker, humor, identiteit;Derde graad;Graphic novels;
Mamma?;Iris de Groot;autobiografie, coming of age, familie;Tweede graad;Graphic novels;
Watchmen;Alan Moore;dystopisch, klassieker, science-fiction;Derde graad;Graphic novels;
