Column1;Column2;Column3;Column4;Column5;Column6;Column7
Floris en Belle;Kustermans Paul;historisch, avontuur, romance;Eerste graad;Nederlandstalige fictie;9789094087071;Exemplaar 1 van 1
Met je rug tegen de muur;Klaus Kordon;historisch, migratie, drama;Tweede graad;Nederlandstalige fictie;9789084056153;Exemplaar 1 van 1
De onbekende reiziger;Diana Wynne Jones;avontuur, fantasy, mysterie;Eerste graad;Nederlandstalige fictie;9789017108448;Exemplaar 1 van 1
Sandor slash Ida;Sara Kadefors;coming of age, school, identiteit;Tweede graad;Boektoppers;9789059415690;Exemplaar 1 van 1
Het geheim van de tempelier;Patrick Lagrou;historisch, avontuur, mysterie;Eerste graad;Boektoppers;9789019965906;Exemplaar 1 van 1
Maar ik ben jou niet;Nadine Sawerman;coming of age, identiteit, school;Tweede graad;Boektoppers;9789079848021;Exemplaar 1 van 1
Tsunami (Adem, #1);Nico De Braeckeleer;spanning, avontuur, mysterie;Tweede graad;Boektoppers;9789090328297;Exemplaar 1 van 1
Code F242 (De Zwarte Adem, #1);Erwin Claes;spanning, mysterie, misdaad;Eerste graad;Boektoppers;9789034301672;Exemplaar 1 van 1
Het Sleutelbeengebaar;Hilde van Cauteren;poëzie, identiteit, drama;Derde graad;Nederlandstalige fictie;9789055057399;Exemplaar 1 van 1
Oktober;Søren Sveistrup;misdaad, spanning, mysterie;Derde graad;Nederlandstalige fictie;9789099848295;Exemplaar 1 van 1
De stalker;Helen Vreeswijk;spanning, misdaad, school;Tweede graad;Nederlandstalige fictie;9789072407118;Exemplaar 1 van 1
De erfgenaam;John Grisham;misdaad, spanning, mysterie;Derde graad;Boektoppers;9789058315648;Exemplaar 1 van 1
Extreem luid & ongelooflijk dichtbij;Jonathan Safran Foer;coming of age, avontuur, familie, identiteit, verlies;Derde graad;Boektoppers;9789080482011;Exemplaar 1 van 1
De meisje;Jaouad Alloul;autobiografie, coming of age, queer, romance, identiteit;Derde graad;Boektoppers;9789045225407;Exemplaar 1 van 1
Pizzamaffia slaat door;Khalid Boudou;coming of age, school, identiteit;Tweede graad;Boektoppers;9789047435235;Exemplaar 1 van 1
De zomer waarin alles veranderde;Jenny Han;coming of age, romance, identiteit;Tweede graad;Boektoppers;9789084305086;Exemplaar 1 van 1
De ramp van Tsjernobyl;Andy Marino;non-fictie, geschiedenis, spanning;Tweede graad;Boektoppers;9789025574206;Exemplaar 1 van 1
Ik moet je verraden;Ruta Sepetys;historisch, oorlog, spanning;Derde graad;Boektoppers;9789061207814;Exemplaar 1 van 1
De meisjes: zeven sprookjes;Annet Schaap;fantasie, kortverhalen, mysterie;Eerste graad;Boektoppers;9789071322567;Exemplaar 1 van 1
SAM;Tom Durie;coming of age, familie, drama;Tweede graad;Boektoppers;9789020991931;Exemplaar 1 van 1
Schaduw van de leeuw;Linda Dielemans;historisch, avontuur, fantasy;Tweede graad;Boektoppers;9789025275421;Exemplaar 1 van 1
Je kunt geen kant op;Astrid Sercu;spanning, misdaad, mysterie;Tweede graad;Boektoppers;9789071059312;Exemplaar 1 van 1
Doodverklaard;Inge Verbruggen;spanning, mysterie, drama;Tweede graad;Boektoppers;9789019827008;Exemplaar 1 van 1
Eindspel;Evy Danckers;spanning, misdaad, mysterie;Tweede graad;Boektoppers;9789064007861;Exemplaar 1 van 1
Adres onbekend;Susin Nielsen;familie, coming of age, humor;Tweede graad;Boektoppers;9789077304626;Exemplaar 1 van 1
De vreselijke belevenissen van Barnaby Brocket;John Boyne;humor, avontuur, fantasie;Eerste graad;Boektoppers;9789018423949;Exemplaar 1 van 1
Mathilde, ik kom je halen;Inez van Loon;familie, historisch, drama;Tweede graad;Boektoppers;9789061194601;Exemplaar 1 van 1
Vuit vel;Marita de Sterck;historisch, familie, identiteit;Tweede graad;Boektoppers;9789093133172;Exemplaar 1 van 1
Schemerzone;Hilde Vandermeeren;spanning, mysterie, psychologisch;Tweede graad;Boektoppers;9789089003291;Exemplaar 1 van 1
De wildernis in;Jon Krakauer;non-fictie, avontuur, autobiografie;Derde graad;Boektoppers;9789067369658;Exemplaar 1 van 1
Het grote misschien;John Green;coming of age, romance, identiteit;Tweede graad;Boektoppers;9789070222174;Exemplaar 1 van 1
Dik. Lelijk. Wijf.;Anke Wauters;mental health, coming of age, identiteit;Tweede graad;Boektoppers;9789047059266;Exemplaar 1 van 1
Onder de ketchupwolken;Annabel Pitcher;coming of age, familie, verlies;Tweede graad;Boektoppers;9789014307234;Exemplaar 1 van 1
Vermoord het verleden;Jonas Boets;spanning, mysterie, misdaad;Tweede graad;Boektoppers;9789060624475;Exemplaar 1 van 1
Alles wat je lief is;Nicola Yoon;romance, coming of age, drama;Tweede graad;Boektoppers;9789011002852;Exemplaar 1 van 1
Wat zou Martin doen?;Nic Stone;coming of age, identiteit, school;Tweede graad;Boektoppers;9789075661712;Exemplaar 1 van 1
Blinde drift;Belinda Bauer;misdaad, mysterie, spanning, mental health;Derde graad;Boektoppers;9789015021938;Exemplaar 1 van 1
Dit is mijn dag;Aidan Chambers;coming of age, identiteit, drama;Tweede graad;Nederlandstalige fictie;9789045244856;Exemplaar 1 van 1
Ten zuiden van de grens;Haruki Murakami;magisch realisme, romance, identiteit;Derde graad;Boektoppers;9789084324492;Exemplaar 1 van 1
Een weeffout in onze sterren;John Green;coming of age, mental health, mysterie, romance, vriendschap;Tweede graad;Nederlandstalige fictie;9789070624195;Exemplaar 1 van 1
The Hate U Give (The Hate U Give, #1);Angie Thomas;actueel, identiteit, coming of age, spanning;Tweede graad;Nederlandstalige fictie;9789023911532;Exemplaar 1 van 1
Winnaar in Olympia;Herman Van Campenhout;sport, avontuur;Eerste graad;Nederlandstalige fictie;9789035798729;Exemplaar 1 van 1
De hoofdprijs;Herman Van Campenhout;avontuur, spanning;Eerste graad;Nederlandstalige fictie;9789018157901;Exemplaar 1 van 1
Woensdag weegdag;Diane Broeckhoven;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;9789054585536;Exemplaar 1 van 1
iBoy;Kevin Brooks;science-fiction, spanning, misdaad;Tweede graad;Boektoppers;9789089577217;Exemplaar 1 van 1
Vikingbloed;Luc Hanegreefs;historisch, avontuur, spanning;Eerste graad;Boektoppers;9789077853793;Exemplaar 1 van 1
Markus en de meisjes;Klaus Hagerup;coming of age, school, romance;Eerste graad;Boektoppers;9789093942165;Exemplaar 1 van 1
De weg van de wind (Yarim #2);Hans Hagen;avontuur, reizen;Eerste graad;Boektoppers;9789080432134;Exemplaar 1 van 1
Straatkatten;Mieke van Hooft;misdaad, spanning, vriendschap;Eerste graad;Boektoppers;9789089726394;Exemplaar 1 van 1
Geen geweld;Mieke van Hooft;school, vriendschap, drama;Eerste graad;Boektoppers;9789017443256;Exemplaar 1 van 1
De valeriusmoorden;Paul Kustermans;misdaad, mysterie, spanning;Tweede graad;Boektoppers;9789018971073;Exemplaar 1 van 1
Eilandgasten;Vonne van der Meer;familie, drama, verlies;Tweede graad;Boektoppers;9789059383162;Exemplaar 1 van 1
Papinette;Kristien Dieltiens;historisch, familie, drama;Eerste graad;Nederlandstalige fictie;9789051863965;Exemplaar 1 van 1
De drie mannen van Eva;Theo Engelen;coming of age, identiteit, romance;Eerste graad;Nederlandstalige fictie;9789029651077;Exemplaar 1 van 1
Fluisterwater;Mirjam Mous;spanning, mysterie, thriller;Eerste graad;Nederlandstalige fictie;9789080552792;Exemplaar 1 van 1
Zeven minuten na middernacht;Patrick Ness;mental health, verlies, fantasie;Tweede graad;Boektoppers;9789072296453;Exemplaar 1 van 1
Vogets voor de kat;Jessy Marijn;humor, avontuur, school;Eerste graad;Boektoppers;9789091966725;Exemplaar 1 van 1
De dood van Winnetou;Karl May;avontuur, historisch, misdaad, mysterie, spanning;Eerste graad;Nederlandstalige fictie;9789021805060;Exemplaar 1 van 1
Blauw;Liesbeth Mende;spanning, misdaad, mysterie;Eerste graad;Boektoppers;9789081471197;Exemplaar 1 van 1
De vuurdoop;Diane Matcheck;avontuur, historisch, fantasy;Eerste graad;Boektoppers;9789022759825;Exemplaar 1 van 1
Dani Bennoni: lang zal hij leven;Bart Moeyaert;familie, coming of age, drama;Eerste graad;Nederlandstalige fictie;9789080336876;Exemplaar 1 van 1
Het circus komt voorbij;Patrick Modiano;familie, verlies, mysterie;Eerste graad;Boektoppers;9789078433961;Exemplaar 1 van 1
Bioboy;Inge Misschaert;spanning, misdaad, mysterie;Tweede graad;Boektoppers;9789076361215;Exemplaar 1 van 1
Is het al zo laat? (Dutch Edition);Jos Ghysen;humor, non-fictie, cultuur;Eerste graad;Boektoppers;9789038159209;Exemplaar 1 van 1
Jongens, het zijn net huisdieren;Diane Messidoro;humor, satire, relaties;Tweede graad;Boektoppers;9789085389515;Exemplaar 1 van 1
Medeia;Marie-Sophie Nathusius;klassieker, mythologie, drama;Derde graad;Nederlandstalige fictie;9789024435471;Exemplaar 1 van 1
Met één vinger getikt;Jos Ghysen;humor, kortverhalen;Eerste graad;Nederlandstalige fictie;9789049865469;Exemplaar 1 van 1
Kwetsbaar geluk;Anke de Graaf;romance, drama, verlies;Eerste graad;Nederlandstalige fictie;9789075606361;Exemplaar 1 van 1
Waar de zon ondergaat;Ron Langenus;historisch, avontuur, oorlog;Eerste graad;Nederlandstalige fictie;9789074849914;Exemplaar 1 van 1
Vrouw, ziedaar uw zoon;Mim El Messaoudi;familie, migratie, identiteit;Tweede graad;Nederlandstalige fictie;9789065623265;Exemplaar 1 van 1
Ik dacht dat het ergste nog moest komen: (maar dat was n;Brigitte Minne;familie, humor, drama;Eerste graad;Nederlandstalige fictie;9789037541788;Exemplaar 1 van 1
Kroonsz;Marco Kunst;fantasy, avontuur;Eerste graad;Nederlandstalige fictie;9789028686438;Exemplaar 1 van 1
Maya;Jostein Gaarder;filosofie, fantasie, mysterie;Tweede graad;Nederlandstalige fictie;9789041768945;Exemplaar 1 van 1
Broere: de oudste, de stilste, de echtste, de verste, de lief;Bart Moeyaert;familie, verlies, autobiografie;Derde graad;Nederlandstalige fictie;9789067528442;Exemplaar 1 van 1
Lang zal ze leven;Koos Meinderts;familie, vriendschap, drama;Eerste graad;Nederlandstalige fictie;9789048712052;Exemplaar 1 van 1
Wespennest;Bart Moeyaert;spanning, mysterie, misdaad;Tweede graad;Nederlandstalige fictie;9789051933022;Exemplaar 1 van 1
Het is de liefde die we niet begrijpen;Bart Moeyaert;queer, familie, drama;Derde graad;Nederlandstalige fictie;9789035048781;Exemplaar 1 van 1
De Bruid;Dirk Bracke;romance, drama, verlies;Tweede graad;Nederlandstalige fictie;9789039028917;Exemplaar 1 van 1
Het Zwijgen van de Vossen;Mario van Brakel;spanning, mysterie, misdaad;Eerste graad;Nederlandstalige fictie;9789086018729;Exemplaar 1 van 1
De Kid: Uit het leven van Charlie Chaplin;Freek Neirynck;biografie, historisch, film;Eerste graad;Nederlandstalige fictie;9789083547979;Exemplaar 1 van 1
De geur van metisse;Per Nilson;coming of age, identiteit, school;Eerste graad;Nederlandstalige fictie;9789062959845;Exemplaar 1 van 1
Wapenland;Marc Hendrickx;spanning, misdaad, actie;Eerste graad;Nederlandstalige fictie;9789034735501;Exemplaar 1 van 1
De veerpont;James Moloney;familie, coming of age, avontuur;Eerste graad;Nederlandstalige fictie;9789086825524;Exemplaar 1 van 1
Samen Sterk;Donna Jo Napoli;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;9789055007050;Exemplaar 1 van 1
De Russische Connectie (Artemis Fowl, #2);Eoin Colfer;avontuur, fantasy, spanning;Eerste graad;Nederlandstalige fictie;9789067666191;Exemplaar 1 van 1
Feun en de vloek van de sjamaan (Feun, #1);Paul Kustermans;avontuur, fantasy;Eerste graad;Nederlandstalige fictie;9789060855727;Exemplaar 1 van 1
Mariken;Peter van Gestel;historisch, avontuur, klassieker;Eerste graad;Nederlandstalige fictie;9789016161585;Exemplaar 1 van 1
AANDENKEN;Unknown Author;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;9789057031781;Exemplaar 1 van 1
Die dag aan zee;Peter van Gestel;familie, coming of age, verlies;Eerste graad;Nederlandstalige fictie;9789093074937;Exemplaar 1 van 1
De god beneden de zee: het verhaal van de Griekse goden;Leon Garfield;mythologie, klassieker, fantasie;Eerste graad;Nederlandstalige fictie;9789016725609;Exemplaar 1 van 1
Slangen in de kinderkamer;Leon Garfield;avontuur, mysterie, familie;Eerste graad;Nederlandstalige fictie;9789040844299;Exemplaar 1 van 1
Hallo, is daar iemand?;Jostein Gaarder;filosofie, fantasie;Eerste graad;Nederlandstalige fictie;9789087926132;Exemplaar 1 van 1
Hermelijn;Linda van Mieghem;familie, drama, verlies;Tweede graad;Nederlandstalige fictie;9789020135611;Exemplaar 1 van 1
Een andere huid;Yennik Meert;coming of age, identiteit, drama;Tweede graad;Nederlandstalige fictie;9789066268311;Exemplaar 1 van 1
Malou van de Mussen;Noëlla Elpers;familie, drama, mysterie;Eerste graad;Nederlandstalige fictie;9789092667612;Exemplaar 1 van 1
¡Dolores!;Noëlla Elpers;historisch, drama, verlies;Tweede graad;Nederlandstalige fictie;9789016413537;Exemplaar 1 van 1
Rood weeskind;Begga Dom;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789081996368;Exemplaar 1 van 1
Breuklijn;Ludo Enckels;verlies, young adult, vriendschap;Eerste graad;Nederlandstalige fictie;9789036004725;Exemplaar 1 van 1
Bloemen op de muur;Kristien Dieltiens;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;9789056344966;Exemplaar 1 van 1
De stille pijn van Luca;Kristien Dieltiens;mental health, coming of age, drama;Tweede graad;Nederlandstalige fictie;9789065437959;Exemplaar 1 van 1
Candide;Kristien Dieltiens;historisch, klassieker, satire;Derde graad;Nederlandstalige fictie;9789018579085;Exemplaar 1 van 1
Kelderkind;Kristien Dieltiens;psychologisch, drama, verlies;Derde graad;Nederlandstalige fictie;9789020794371;Exemplaar 1 van 1
William S.;Anthony Horowitz;mysterie, spanning, avontuur;Tweede graad;Nederlandstalige fictie;9789073333904;Exemplaar 1 van 1
Lawines razen;An Rutgers van der Loeff;avontuur, natuur, verlies;Eerste graad;Nederlandstalige fictie;9789034634411;Exemplaar 1 van 1
Een eiland in zee;Annika Thor;historisch, vriendschap, verlies;Eerste graad;Boektoppers;9789033174584;Exemplaar 1 van 1
Geluk in een pil;Martina de Ridder;mental health, school, drama;Tweede graad;Nederlandstalige fictie;9789074212329;Exemplaar 1 van 1
Jonkvrouw;Jean-Claude van Rijckeghem;historisch, romance, coming of age;Tweede graad;Boektoppers;9789023884178;Exemplaar 1 van 1
Strepen op de weg;Marja van der Linden-Taal;school, identiteit, drama;Eerste graad;Boektoppers;9789071717585;Exemplaar 1 van 1
Winterijs;Peter van Gestel;historisch, verlies, vriendschap;Tweede graad;Boektoppers;9789030937868;Exemplaar 1 van 1
De gelukvinder;Edward van de Vendel;migratie, coming of age, vriendschap;Tweede graad;Boektoppers;9789025317616;Exemplaar 1 van 1
Gaten;Louis Sachar;avontuur, mysterie, vriendschap;Eerste graad;Boektoppers;9789093314700;Exemplaar 1 van 1
Martine Koperslager;Selma Noort;familie, historisch, drama;Eerste graad;Nederlandstalige fictie;9789069404162;Exemplaar 1 van 1
Het Lazarusplan;Karel Smolders;spanning, misdaad, mysterie;Derde graad;Nederlandstalige fictie;9789045094497;Exemplaar 1 van 1
Lara;Inez van Loon;avontuur, coming of age, familie, identiteit, historisch, vriendschap, romance, mysterie;Tweede graad;Boektoppers;9789041453312;Exemplaar 1 van 1
Niets;Janne Teller;filosofie, identiteit, drama;Derde graad;Nederlandstalige fictie;9789035381794;Exemplaar 1 van 1
Wild water;Scott O'Dell;avontuur, historisch, verlies;Eerste graad;Boektoppers;9789026576198;Exemplaar 1 van 1
De varkensput;Willy Spillebeen;spanning, vriendschap, politiek;Tweede graad;Nederlandstalige fictie;9789096261385;Exemplaar 1 van 1
Een dolle nacht in Culandria;Frans Smets;humor, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;9789031477116;Exemplaar 1 van 1
Mazzel tov;Margot Vanderstraeten;non-fictie, autobiografie, cultuur;Derde graad;Boektoppers;9789035272662;Exemplaar 1 van 1
Het toeval;Willy Spillebeen;familie, drama, verlies;Tweede graad;Nederlandstalige fictie;9789037128387;Exemplaar 1 van 1
Cortés of de val;Willy Spillebeen;avontuur, historisch, klassieker;Derde graad;Nederlandstalige fictie;9789017155205;Exemplaar 1 van 1
De aardappeleters : een machtig epos over lerland en het;Liam O'Flaherty;avontuur, historisch, familie;Derde graad;Nederlandstalige fictie;9789048915549;Exemplaar 1 van 1
Verre wereld;Els Pelgrom;kortverhalen, historisch, verlies;Eerste graad;Nederlandstalige fictie;9789056688707;Exemplaar 1 van 1
Jimmies kudde;Roger H. Schoemans;historisch, avontuur, vriendschap;Eerste graad;Nederlandstalige fictie;9789048336463;Exemplaar 1 van 1
Vals nest;Beatrijs Peeters;spanning, mysterie, familie;Tweede graad;Nederlandstalige fictie;9789060709287;Exemplaar 1 van 1
Noodweer;Suzanne Fisher Staples;avontuur, natuur, verlies;Tweede graad;Nederlandstalige fictie;9789041784769;Exemplaar 1 van 1
Sterke schouders;Hanneke de Jong;coming of age, identiteit, familie;Eerste graad;Nederlandstalige fictie;9789082185724;Exemplaar 1 van 1
Het geheim van Ruysbroeck;Bart Römer;mysterie, avontuur, spanning;Eerste graad;Nederlandstalige fictie;9789072566148;Exemplaar 1 van 1
Bloedzusters (Witch Child #2);Celia Rees;young adult, fantasy, historisch;Tweede graad;Nederlandstalige fictie;9789078592653;Exemplaar 1 van 1
Voor altijd : Romeo en Julia : een vleselijk liefdesverhaal;Pepijn Lievens;young adult, verlies, romance;Tweede graad;Nederlandstalige fictie;9789032679934;Exemplaar 1 van 1
Oom Wolfraam en mijn chemische jeugd;Oliver Sacks;autobiografie, wetenschap, non-fictie;Derde graad;Nederlandstalige fictie;9789018547567;Exemplaar 1 van 1
Zeer kleine liefde: Met foto's van een twaalfjarige;Ted van Lieshout;poëzie, identiteit, liefde;Tweede graad;Nederlandstalige fictie;9789070816671;Exemplaar 1 van 1
Razborka;Jonathan Sonnst;spanning, misdaad, actie;Derde graad;Poëzie;9789094529711;Exemplaar 1 van 1
DOOS;Do Van Ranst;coming of age, identiteit, drama;Tweede graad;Nederlandstalige fictie;9789056701852;Exemplaar 1 van 1
Stilstaan;Willy Schuyesmans;spanning, misdaad, mysterie;Tweede graad;Nederlandstalige fictie;9789054695608;Exemplaar 1 van 1
de laatste stap;mick van schooneveld;mental health, verlies, drama;Tweede graad;Nederlandstalige fictie;9789034149506;Exemplaar 1 van 1
Grenzen;Katrien Seynaeve;coming of age, identiteit, school;Eerste graad;Nederlandstalige fictie;9789025023277;Exemplaar 1 van 1
De vampierenmoord;Sam van Rooy;spanning, mysterie, horror, misdaad;Tweede graad;Nederlandstalige fictie;9789067271276;Exemplaar 1 van 1
Wolvensaga;Käthe Recheis;young adult, fantasy, avontuur;Eerste graad;Nederlandstalige fictie;9789018725058;Exemplaar 1 van 1
Jan, mijn vriend;Peter Pohl;coming of age, vriendschap, drama;Tweede graad;Nederlandstalige fictie;9789071263416;Exemplaar 1 van 1
De tijd is een cirkel;Malika Oulad-Chaâra;avontuur, science-fiction, young adult;Tweede graad;Nederlandstalige fictie;9789023374833;Exemplaar 1 van 1
Dans in de branding (Davidsfonds/Infodok-jeugd);Unknown Author;historisch, familie, drama;Eerste graad;Nederlandstalige fictie;9789014614261;Exemplaar 1 van 1
De dromenkoning;Anne Rutyne;fantasy, avontuur;Eerste graad;Nederlandstalige fictie;9789064939102;Exemplaar 1 van 1
Brief van goud;Roger Vanhoeck;avontuur, mysterie, romance;Eerste graad;Nederlandstalige fictie;9789032541394;Exemplaar 1 van 1
Madame Sarah;Van 't oosten An;familie, drama, mysterie;Eerste graad;Nederlandstalige fictie;9789087408122;Exemplaar 1 van 1
Mijn vader zegt dat wij tevens redden;Do Van Ranst;coming of age, familie, drama;Eerste graad;Nederlandstalige fictie;9789086855599;Exemplaar 1 van 1
Laarzen voor de doden (Davidsfonds/Infodok-jeugd);Robert Swindells;historisch, oorlog, spanning;Tweede graad;Nederlandstalige fictie;9789010861810;Exemplaar 1 van 1
Boomhuttentijd;Do Van Ranst;vriendschap, avontuur, familie;Eerste graad;Nederlandstalige fictie;9789051933202;Exemplaar 1 van 1
The Ruby in the Smoke (Sally Lockhart, #1);Philip Pullman;mysterie, spanning, historisch;Derde graad;Nederlandstalige fictie;9789099918449;Exemplaar 1 van 1
Dun!;Do Van Ranst;coming of age, school, identiteit;Tweede graad;Nederlandstalige fictie;9789096475331;Exemplaar 1 van 1
Nachtogen;Peter van Gestel;familie, mysterie, verlies;Eerste graad;Nederlandstalige fictie;9789057203434;Exemplaar 1 van 1
De Slachte;Ridley Pearson;horror, mysterie, misdaad, spanning, detective;Tweede graad;Nederlandstalige fictie;9789029961483;Exemplaar 1 van 1
Smash ! (Top);Robert Swindells;spanning, avontuur, school;Eerste graad;Nederlandstalige fictie;9789078787549;Exemplaar 1 van 1
Zomerkamp Shelter;Jayne Anne Phillips;spanning, mysterie, verlies;Tweede graad;Nederlandstalige fictie;9789084891641;Exemplaar 1 van 1
Het zwaard van de krab;Margreet Jansen;historisch, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;9789091897118;Exemplaar 1 van 1
De regenboog heeft maar acht kleuren;Peter Pohl;coming of age, identiteit, drama;Tweede graad;Nederlandstalige fictie;9789012697478;Exemplaar 1 van 1
Vallen;Anne Provoost;coming of age, psychologisch, drama;Tweede graad;Nederlandstalige fictie;9789049638352;Exemplaar 1 van 1
Laat me met rust;Unknown Author;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;9789057725390;Exemplaar 1 van 1
Middernachtzonde;Willy Schuyesmans;spanning, mysterie, misdaad;Tweede graad;Nederlandstalige fictie;9789067803469;Exemplaar 1 van 1
De winter van de Belgica;Willy Schuyesmans;historisch, avontuur, verlies;Tweede graad;Nederlandstalige fictie;9789078252911;Exemplaar 1 van 1
Vader, moeder, ik en zij;Jürg Schubiger;familie, drama, identiteit;Tweede graad;Nederlandstalige fictie;9789095764691;Exemplaar 1 van 1
Antigone's keuze: Antigone van Sophocles;Willy Schuyesmans;klassieker, mythologie, drama;Derde graad;Nederlandstalige fictie;9789096186578;Exemplaar 1 van 1
Een pluisje van de zee;Willy Spillebeen;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;9789093166670;Exemplaar 1 van 1
Braam;Willy Schuyesmans;spanning, mysterie, avontuur;Tweede graad;Nederlandstalige fictie;9789073979947;Exemplaar 1 van 1
Little black spiders;Ina Vandewijer;historisch, drama, verlies;Tweede graad;Nederlandstalige fictie;9789017137506;Exemplaar 1 van 1
Waterschimmen;Roger H. Schoemans;mysterie, spanning, verlies;Tweede graad;Nederlandstalige fictie;9789071163590;Exemplaar 1 van 1
De Veenhocks;Bart Römer;avontuur, mysterie, vriendschap, familie, mental health, coming of age;Eerste graad;Nederlandstalige fictie;9789068509071;Exemplaar 1 van 1
Ik heet Olivia en daar kan ik ook niks aan doen;Jowi Schmitz;coming of age, identiteit, humor;Eerste graad;Nederlandstalige fictie;9789066493461;Exemplaar 1 van 1
De schat van Util;Roger H. Schoemans;avontuur, mysterie, historisch;Eerste graad;Nederlandstalige fictie;9789064472360;Exemplaar 1 van 1
Het mes van Milosh;Roger H. Schoemans;historisch, avontuur, spanning;Eerste graad;Nederlandstalige fictie;9789067726595;Exemplaar 1 van 1
Flavius ontvoerd (Echt gebeurd);Unknown Author;historisch, avontuur, spanning;Eerste graad;Nederlandstalige fictie;9789038689507;Exemplaar 1 van 1
Het huis aan het kanaal;Georges Simenon;mysterie, spanning, misdaad;Derde graad;Nederlandstalige fictie;9789088407462;Exemplaar 1 van 1
De nacht van 2 April;Jan Simoen;identiteit, oorlog, familie, mysterie;Tweede graad;Nederlandstalige fictie;9789032091647;Exemplaar 1 van 1
Rotmoevie;Marian De Smet;queer, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;9789016054003;Exemplaar 1 van 1
Serge / Samuel;Willy Spillebeen;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;9789017179103;Exemplaar 1 van 1
Wat niemand ziet;Martijn Niemeijer;spanning, mysterie, psychologisch;Tweede graad;Nederlandstalige fictie;9789016864234;Exemplaar 1 van 1
Afblijven;Carry Slee;vriendschap, school, coming of age;Tweede graad;Nederlandstalige fictie;9789094445078;Exemplaar 1 van 1
We noemen hem Anna;Peter Pohl;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;9789087563590;Exemplaar 1 van 1
De kleuren van het getto;Aline Sax;historisch, graphic-novel, oorlog, vertaling;Tweede graad;Nederlandstalige fictie;9789041313925;Exemplaar 1 van 1
Drakenslippers;Rosalind B. Penfold;graphic-novel, autobiografie, mental health;Tweede graad;Graphic novels;9789017839865;Exemplaar 1 van 1
Een jongen;Sonya Hartnett;coming of age, familie, drama;Tweede graad;Boektoppers;9789054762275;Exemplaar 1 van 1
Jij, jij en jij;Per Nilsson;coming of age, romance, identiteit;Tweede graad;Boektoppers;9789081595097;Exemplaar 1 van 1
P.S. Ik ben uw dochter;Mirjam Oldenhave;familie, humor, identiteit;Tweede graad;Boektoppers;9789073344472;Exemplaar 1 van 1
Torak en Wolf (Avonturen uit een magisch verleden, #1);Michelle Paver;avontuur, fantasie, mythologie;Eerste graad;Boektoppers;9789091298087;Exemplaar 1 van 1
Stiefkind;Selma Noort;familie, verlies, drama;Tweede graad;Boektoppers;9789070189168;Exemplaar 1 van 1
Hoe ik per ongeluk een boek schreef;Annet Huizing;humor, coming of age, familie;Eerste graad;Boektoppers;9789053699201;Exemplaar 1 van 1
Dagboek van een vampierwatje;Tim Collins;humor, school, fantasie;Eerste graad;Nederlandstalige fictie;9789079551806;Exemplaar 1 van 1
Het nest;Cynthia D'Aprix Sweeney;familie, drama, verlies;Derde graad;Nederlandstalige fictie;9789039566584;Exemplaar 1 van 1
William Wenton en de luridiumdef;Bobbie Peers;avontuur, fantasie, spanning;Eerste graad;Boektoppers;9789062622051;Exemplaar 1 van 1
Het zijn net mensen: Beelden uit het Midden-Oosten;Joris Luyendijk;non-fictie, politiek, cultuur;Derde graad;Boektoppers;9789060215569;Exemplaar 1 van 1
De jongen in het graf (Liese Meerhout, #14);Toni Coppers;misdaad, spanning, mysterie;Derde graad;Nederlandstalige fictie;9789079812707;Exemplaar 1 van 1
Ik weet een geheim (Rizzoli & Isles, #12);Tess Gerritsen;misdaad, spanning, mysterie;Derde graad;Nederlandstalige fictie;9789067595570;Exemplaar 1 van 1
Veronderstellingen;Annelies Verbeke;familie, drama, identiteit;Tweede graad;Boektoppers;9789067767296;Exemplaar 1 van 1
Seventeen;Per Nilsson;coming of age, identiteit, romance;Tweede graad;Boektoppers;9789054987540;Exemplaar 1 van 1
De 100-jarige man die uit het raam klom en verdween;Jonas Jonasson;humor, avontuur, satire;Derde graad;Nederlandstalige fictie;9789022297876;Exemplaar 1 van 1
Het klimaat zijn wij: De wereld redden begint bij het ontbijt;Jonathan Safran Foer;non-fictie, actueel, ethiek;Derde graad;Boektoppers;9789069526252;Exemplaar 1 van 1
De laatkomer;Dimitri Verhulst;familie, verlies, romance;Derde graad;Nederlandstalige fictie;9789015102469;Exemplaar 1 van 1
Het koningsteken. Een koning voor de Dalriaden;Rosemary Sutcliff;historisch, avontuur, klassieker;Tweede graad;Nederlandstalige fictie;9789081791352;Exemplaar 1 van 1
Zwaard en kroon;Rosemary Sutcliff;historisch, avontuur, klassieker;Tweede graad;Nederlandstalige fictie;9789021013415;Exemplaar 1 van 1
Moord met een geurtje;Hilde E. Gerard;humor, mysterie, spanning;Eerste graad;Boektoppers;9789069334929;Exemplaar 1 van 1
